company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Indian Physical AI,,Pre-Series A,$45M,45000000.0,2026-07-30,Entrackr,Entrackr | Info Edge. Bengaluru | Neotribe Ventures | RedStartLabs | SIG,https://entrackr.com/report/indian-physical-ai-attracts-155-mn-in-2026-as-robotics-real-world-data-gain-traction-12210766,0.85,
Drone startup SUIND,,Seed,$2.2M,2200000.0,2026-07-30,Transition VC. The,IIMA Ventures. Entrackr | IIMA Ventures. Follow Us Agriculture | Transition VC. The,https://entrackr.com/snippets/drone-startup-suind-raises-rs-205-cr-in-seed-round-led-by-transition-vc-12210797,0.85,
Peak XV,,Acquisition,₹139 Cr ($16.7M),16746987.95,2026-07-30,,Aditya Birla Sun Life Mutual,https://entrackr.com/news-analysis/peak-xv-makes-another-go-digit-exit-sells-shares-worth-rs-139-cr-via-block-deal-12210933,0.85,
Sid’s Farm,,Series A,$8.4M,8400000.0,2026-07-30,Omnivore. News. Follow Us Hyderabad-based,Omnivore. News. Follow Us Hyderabad-based,https://entrackr.com/news/sids-farm-raises-over-rs-81-cr-in-pre-series-b-round-12211387,0.85,
Apna Mart,,Series B,$12.7M,12700000.0,2026-07-30,Accel,Accel | Peak XV Partners. The,https://entrackr.com/news/apna-mart-raises-rs-120-cr-in-series-c-round-led-by-accel-fundamentum-12211453,0.85,
Arboreal Bioinnovations,,Series A,$24M,24000000.0,2026-07-30,EAAA,EAAA,https://entrackr.com/news/arboreal-bioinnovations-raises-rs-230-cr-in-series-a-led-by-edelweisss-eaaa-and-omnivore-12211900,0.85,
IPV,,Seed,$5.8B,5850000000.0,2026-07-30,Inflection Point Ventures,Inflection Point Ventures,https://entrackr.com/snippets/ipv-leads-seed-round-in-hair-beauty-and-styling-brand-truth-hair-12212591,0.85,
Revspot,,Series A,$4.8M,4800000.0,2026-07-29,Inflexor Ventures,Inflexor Ventures | Kunal Shah. The | Pentathlon Ventures,https://entrackr.com/snippets/revspot-raises-48-mn-in-series-a-round-co-led-by-inflexor-info-edge-ventures-12208007,0.85,
Funding,,Pre-Series A,$164M,164000000.0,2026-07-25,Accel,Accel,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-20-july-25-12196344,0.85,
Funding,,Pre-Series A,$271M,271000000.0,2026-07-18,AI,AI,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-06-july-11-12176124,0.85,
Funding,,Pre-Series A,$70.4M,70400000.0,2026-07-11,WestBridge Capital. Physical AI,InnoVent Capital | WestBridge Capital. Physical AI,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-06-july-11-12155105,0.85,
Funding,,Pre-Series A,$137M,137000000.0,2026-07-04,Bajaj Finserv Ventures. At-home,Bajaj Finserv Ventures. At-home | DSG Consumer Partners. Among,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-29-july-04-12132613,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
Aham Housing Finance,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-07-30,The Sanmar Group. Existing,The Sanmar Group. Existing,https://entrackr.com/snippets/aham-housing-finance-raises-rs-100-cr-led-by-sanmar-group-12213357,0.8,
Zepto,,IPO,$105M,105000000.0,2026-07-30,,,https://entrackr.com/news/zepto-postpones-ipo-may-raise-rs-1000-cr-in-pre-ipo-round-12213382,0.8,
Exclusive: OfBusiness,,IPO,₹724 Cr ($87.2M),87228915.66,2026-07-29,,,https://entrackr.com/exclusive/exclusive-ofbusiness-reports-consolidated-profit-of-rs-724-cr-on-rs-20645-cr-revenue-in-fy26-12208295,0.8,
Anicut Capital,,Pre-Series A,$1M,1000000.0,2026-07-29,,,https://entrackr.com/snippets/anicut-capital-launches-rs-250-cr-seed-fund-to-back-20-early-stage-startups-12208338,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
InCred Finance,,Undisclosed,₹172 Cr ($20.7M),20722891.57,2026-07-30,,,https://entrackr.com/fintrackr/incred-finance-reports-rs-759-cr-revenue-in-q1-fy27-profit-jumps-83-12211625,0.6,
Swiggy Q1 FY27,,Undisclosed,$8.5B,8530000000.0,2026-07-30,,,https://entrackr.com/fintrackr/swiggy-q1-fy27-revenue-jumps-37-to-rs-6812-cr-loss-narrows-34-12212243,0.6,
Blackbuck,,Undisclosed,$1.0B,1020000000.0,2026-07-29,,,https://entrackr.com/fintrackr/blackbuck-crosses-rs-200-cr-revenue-in-q1-fy27-profit-rises-24-12208533,0.6,
TBO Tek’s Q1 FY27,,Undisclosed,₹926 Cr ($111.6M),111566265.06,2026-07-29,,,https://entrackr.com/fintrackr/tbo-teks-q1-FY27-revenue-jumps-81-to-rs-926-cr-profit-grows-32-12209553,0.6,
Kissht,,Undisclosed,$610M,610000000.0,2026-07-29,,,https://entrackr.com/fintrackr/kissht-clocks-rs-670-cr-revenue-and-rs-95-cr-profit-in-q1-fy27-12210056,0.6,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
