company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
D2C,,Series C,$50M,50000000.0,2026-09-03,A91 Partners,A91 Partners,https://entrackr.com/fintrackr/d2c-brand-plums-revenue-crosses-rs-500-cr-in-fy26-profit-doubles-12486368,0.85,
Exclusive: Mokobara,,Series B,$9.5M,9500000.0,2026-09-02,Peak XV Partners,Peak XV Partners,https://entrackr.com/exclusive/exclusive-mokobara-set-to-raise-rs-91-cr-in-series-c-round-at-28x-valuation-premium-12482137,0.85,
Equentis,,Pre-Series A,$2M,2000000.0,2026-09-02,Equentis. Existing,Equentis. Existing,https://entrackr.com/snippets/equentis-leads-2-mn-pre-series-a-round-in-docpharma-12482287,0.85,
Exclusive: Sneaker,,Series A,$10.2M,10200000.0,2026-09-02,Elevation Capital. The,Elevation Capital. The | Gully Labs,https://entrackr.com/exclusive/exclusive-sneaker-brand-comet-raising-rs-99-cr-at-over-3x-valuation-premium-12482900,0.85,
AI content creator platform Creedom,,Series A,$10M,10000000.0,2026-09-02,Leigh Hopkins,Leigh Hopkins | Raghu Nathan Sethuraman,https://entrackr.com/snippets/ai-content-creator-platform-creedom-raises-seed-round-12484133,0.85,
Alpha Wave,,Acquisition,$2.0B,2000000000.0,2026-09-02,ICICI Prudential Life Insurance Company,ICICI Prudential Life Insurance Company,https://entrackr.com/news/alpha-wave-sells-almost-entire-pine-labs-stake-in-rs-550-cr-block-deal-12485107,0.85,
Kepler Aerospace,,Seed,$8M,8000000.0,2026-09-01,Blue Ashva Capital,Blue Ashva Capital,https://yourstory.com/2026/09/kepler-aerospace-bags-8-million-deploy-autonomous-swarming-satellites,0.85,
Yuma Energy,,Series A,$35M,35000000.0,2026-09-01,Magna International,Magna International,https://yourstory.com/2026/09/yuma-energy-35-million-in-series-a-from-magna-international,0.85,
Indian,,Pre-Series A,$954M,954000000.0,2026-09-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startup-funding-nears-1-bn-in-august-after-july-slowdown-12479185,0.85,
Rainmatter,,Pre-Series A,$2.7B,2700000000.0,2026-09-01,Rainmatter,Rainmatter,https://entrackr.com/snippets/rainmatter-leads-rs-30-cr-pre-series-a-round-in-minimac-systems-12479900,0.85,
Exclusive: Qualcomm Ventures,,Series A,$60M,60000000.0,2026-09-01,Qualcomm Ventures,Qualcomm Ventures,https://entrackr.com/exclusive/exclusive-qualcomm-ventures-to-lead-60-mn-round-for-ultrahuman-12480150,0.85,
Aeron Systems,,Series B,$4.7M,4700000.0,2026-09-01,Riverwalk Holdings,Riverwalk Holdings,https://entrackr.com/snippets/aeron-systems-raises-rs-45-cr-in-pre-series-b-round-12480196,0.85,
