company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Oolka,,Series A,₹130 Cr ($15.7M),15662650.6,2026-04-24,Accel,Accel | Lightspeed | Sanjeev Barnwal | Vidit Aatrey | Z47,https://entrackr.com/exclusive/exclusive-oolka-raises-rs-130-cr-in-series-a-led-by-accel-at-rs-730-cr-valuation-11760159,0.95,"Fintech startup Oolka raised Rs 130 crore in a Series A round led by Accel India, with participation from Lightspeed, Z47 and individual investors Vidit Aatrey and Sanjeev Barnwal."
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://entrackr.com/snippets/former-zetwerk-executives-startup-stch-raises-7-mn-led-by-omnivore-11756516 | https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, an AI-driven fabric development and textile manufacturing startup founded by former Zetwerk executives, raised $5.5 million in a pre-Series A round led by Omnivore with participation from Kae Capital and WVC."
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,"LightFury Games raised $11 million in a pre-Series A round backed by Blume, V3 Ventures, MIXI, Times Internet and several Indian cricketers to develop its AAA mobile cricket title eCricket."
Deep Algorithm,,Pre-Series A,₹16 Cr ($1.9M),1927710.84,2026-04-23,Unicorn India Ventures,Himanshu Singhal | Prakash Govindan | SB Investment (UAE) | Unicorn India Ventures,https://entrackr.com/snippets/deep-algorithm-raises-rs-16-cr-in-pre-series-a-led-by-unicorn-india-ventures-11756893,0.95,"Deep Algorithm, an AI-powered cybersecurity startup, raised Rs 16 crore in a pre-Series A round led by Unicorn India Ventures, with participation from SB Investment (UAE), Prakash Govindan and Himanshu Singhal."
Spill Games,,Seed,$3.1M,3100000.0,2026-04-22,Centre Court Capital,Centre Court Capital | PeerCapital,https://entrackr.com/snippets/spill-games-raises-31-mn-in-seed-round-led-by-centre-court-capital-and-peercapital-11751548,0.95,"Spill Games, a Bengaluru-based mobile gaming studio, raised $3.1 million in a seed round co-led by Centre Court Capital and PeerCapital to scale its game portfolio and expand its team."
M,,Series A,₹102 Cr ($12.3M),12285542.0,2026-04-22,Peak XV Partners,Blume Ventures | CRED (Dreamplug Technologies) | Peak XV Partners,https://entrackr.com/exclusive/exclusive-kabeer-biswass-new-startup-raising-rs-102-cr-from-peak-xv-blume-and-cred-11753427,0.95,"Consumer AI startup M, co-founded by former Dunzo CEO Kabeer Biswas, is raising Rs 102 crore in a Series Seed round led by Peak XV Partners with participation from Blume Ventures and CRED."
AITS,,Pre-Series A,$4M,4000000.0,2026-04-22,Big Capital,Big Capital | Ramakant Sharma | Redbrook Fund | Roman Saini | Sujeet Kumar,https://entrackr.com/snippets/rysen-school-operator-aits-raises-4-mn-in-pre-series-a-round-11753666,0.95,"AITS, the parent of Rysen School, raised $4 million in a pre‑Series A round led by Big Capital and Redbrook Fund, with participation from Sujeet Kumar, Ramakant Sharma and Roman Saini, to expand its K‑12 campus network across emerging Indian cities."
CureMeAbroad,,Pre-Seed,$600K,600000.0,2026-04-21,,Devaiah Bopanna | Himanshu Ratnoo | Kunal Gupta | Roman Saini | Vikrant Potnis,https://entrackr.com/snippets/med-tech-tourism-startup-curemeabroad-raises-pre-seed-round-11750934,0.95,"CureMeAbroad, an AI-driven medical tourism discovery platform, raised $600K in a pre‑seed round from five individual investors to expand its technology and growth initiatives."
GobbleCube,,Series A,$15M,15000000.0,2026-04-17,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-13-apr-18-11739056 | https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube,{an AI-driven brand analytics platform}, raised $15 million in a Series A round backed by Susquehanna Venture

 

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  

  "
The Hosteller,,Undisclosed,₹150 Cr ($18.1M),18072289.16,2026-04-17,PROMAFT Partners,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners | https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.95,The Hosteller raised Rs 150 crore (approximately $16 million) from a group of investors including PROMAFT Partners and V3 Ventures.
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL Fintech Fund | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL Fintech Fund to expand its AI-driven background screening and sourcing agents in Europe."
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A round led by Euro Gulf Investment to expand offline retail, international markets, and AI-driven supply chain capabilities."
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,Blume Ventures,Blume Ventures | Indian,https://entrackr.com/news/lightfury-games-raises-11-mn-in-pre-series-a-round-11756334,0.85,
Weekly Funding Report,,Pre-Series A,$594.4M,594390000.0,2026-04-11,Motilal Oswal Alternates,BNP Paribas | Motilal Oswal Alternates,https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-6-apr-11-11714653,0.85,
Weekly Funding Report,,Pre-Series A,$100M,100000000.0,2026-04-04,Demi-fine,Demi-fine | Lightspeed,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-mar-30-apr-4-11452029,0.85,
Indian,,Pre-Series A,$4.0B,4000000000.0,2026-04-02,Entrackr,Entrackr | Mozark,https://entrackr.com/report/quarterly-funding-report/indian-startup-funding-climbs-to-nearly-4-bn-in-q1-2026-powered-by-neysa-and-early-stage-deals-11445029,0.85,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
KreditBee,,Undisclosed,$280M,280000000.0,2026-04-10,,A.P. Moller Holding | Advent International | Dragon Funds | Hornbill Capital | Motilal Oswal Alternates | Premji Invest | WhiteOak Capital,https://yourstory.com/2026/04/weekly-funding-roundup-april-4-10-vc-inflow-4x-rise-due-large-deals-kreditbee,0.7,Fintech startup KreditBee raised $280 million from a consortium of investors including Motilal Oswal Alternates and Advent International.
Groww,,Undisclosed,$13.4B,13400000000.0,2026-04-20,,,https://entrackr.com/fintrackr/groww-reports-rs-686-cr-profit-on-rs-1500-cr-revenue-in-q4-fy26-11745719,0.6,
ZoloStays,,Undisclosed,$118M,118000000.0,2026-04-17,,,https://entrackr.com/fintrackr/zolostays-reports-rs-342-cr-revenue-in-fy25-margins-improve-11736861,0.6,
Emversity,,Undisclosed,$4.2M,4250000.0,2026-04-22,Premji Invest,Lightspeed | Premji Invest,https://entrackr.com/news/emversity-acquires-nurse-mobility-platform-lanstitut-11753053,0.315,"Emversity acquired healthcare mobility platform Lanstitut Technologies in a deal valued at around $4.25 million, using cash and stock."
Bijak’s GMV,,Undisclosed,$33M,33000000.0,2026-04-10,Peak XV Partners,Peak XV Partners,https://entrackr.com/fintrackr/bijaks-gmv-drop-25-to-rs-551-cr-in-fy25-losses-stand-at-rs-61-cr-11710860,0.315,"The article reports Bijak's FY25 financial performance, noting a 25% drop in GMV to Rs 551 crore and increased losses of Rs 61 crore, and references its past $20 million Series B round in 2022."
Amazon India,,Undisclosed,"₹2,800 ($300M)",300000000.0,2026-04-23,,,https://entrackr.com/snippets/amazon-india-to-invest-rs-2800-cr-to-boost-logistics-quick-commerce-push-11757284,0.24,"Amazon India announced an investment of Rs 2,800 crore (about $300 million) to expand its logistics and quick commerce infrastructure across the country."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep‑tech, manufacturing and early‑growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early‑stage investment platform, MU Ventures, to fund founders aged under 25 across various sectors."
Bluestone’s,,Undisclosed,$895M,895000000.0,2026-04-23,,,https://entrackr.com/fintrackr/bluestones-revenue-jumps-48-to-rs-681-cr-in-q4-fy26-11758619,0.21,"Bluestone, an omnichannel jewellery retailer, reported a 48% YoY revenue increase to Rs 681 cr in Q4 FY26 and posted a profit of Rs 31 cr."
