company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Ethereal Machines,,Series B,₹264 ($28.5M),28500000.0,2026-04-25,Avataar Venture Partners,Avataar Venture Partners | Eventures India Pvt Ltd | Indigo Circle Advisors | Novellus Systems | Peak XV Partners | Shailesh Lakhani | Sustained Innovations LLP,https://entrackr.com/exclusive/exclusive-ethereal-machines-raising-285-mn-at-4x-valuation-premium-11766371,0.95,"Deeptech manufacturing startup Ethereal Machines is raising Rs 264.5 crore ($28.5 million) in a Series B round led by Avataar Venture Partners, with participation from several other investors."
Oolka,,Series A,₹130 Cr ($15.7M),15662650.6,2026-04-24,Accel,Accel | Lightspeed | Sanjeev Barnwal | Vidit Aatrey | Z47,https://entrackr.com/exclusive/exclusive-oolka-raises-rs-130-cr-in-series-a-led-by-accel-at-rs-730-cr-valuation-11760159,0.95,"Fintech startup Oolka raised Rs 130 crore in a Series A round led by Accel India, with participation from Lightspeed, Z47 and Meesho co-founders Vidit Aatrey and Sanjeev Barnwal, valuing the company at Rs 730 crore post‑money."
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, a Bengaluru-based textile tech startup, raised $5.5 million in a pre-Series A round led by Omnivore with participation from Kae Capital and WVC to expand its AI-driven fabric R&D and manufacturing platform."
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://entrackr.com/news/lightfury-games-raises-11-mn-in-pre-series-a-round-11756334 | https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,"LightFury Games raised $11 million in a pre-Series A round led by Blume Ventures, V3 Ventures, MIXI and Times Internet, with participation from several Indian cricketers, to fund development of its eCricket title."
Curious Digital Pvt Ltd,,Seed,₹102 Cr ($12.3M),12289156.0,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.95,Consumer AI startup Curious Digital (operating as M) raised about Rs 102 crore in a Series Seed round led by Peak XV Partners with participation from Blume Ventures and CRED.
The Hosteller,,Undisclosed,₹150 Cr ($18.1M),18072289.16,2026-04-17,PROMAFT Partners,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners | https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.95,The Hosteller raised Rs 150 crore (approximately $16 million) from a group of investors including PROMAFT Partners and V3{...}.
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,Susquehanna Venture Capital,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-13-apr-18-11739056,0.95,"GobbleCube, an AI-driven brand analytics platform, raised $15 million in a Series A round backed by Susquehanna Venture Capital."
Coral,,Pre-Series A,$12.5M,12500000.0,2026-04-25,Z47,Lightspeed | Z47,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-20-apr-25-11763906,0.92,Healthcare automation startup Coral raised $12.5 million in a pre-Series A round from Z47 and Lightspeed Venture Partners.
Palmonas,,Series B,$40M,40000000.0,2026-04-04,Vertex Ventures,Vertex Ventures | Xponentia Capital,https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-mar-30-apr-4-11452029,0.92,"Demi-fine jewellery startup Palmonas raised $40 million in a Series B round, led by Xponentia Capital and Vertex Ventures."
Former Zetwerk,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore Follow Us STCH,Kae Capital | Omnivore Follow Us STCH,https://entrackr.com/snippets/former-zetwerk-executives-startup-stch-raises-7-mn-led-by-omnivore-11756516,0.85,
Deep Algorithm,,Pre-Series A,₹16 Cr ($1.9M),1927710.84,2026-04-23,Unicorn India Ventures. Snippets Follow,SB Investment | Unicorn India Ventures. Snippets Follow,https://entrackr.com/snippets/deep-algorithm-raises-rs-16-cr-in-pre-series-a-led-by-unicorn-india-ventures-11756893,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
Weekly Funding Report,,Pre-Series A,$594.4M,594390000.0,2026-04-11,Motilal Oswal Alternates,BNP Paribas | Motilal Oswal Alternates,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-6-apr-11-11714653,0.85,
Amazon India,,Undisclosed,$300M,300000000.0,2026-04-23,,,https://entrackr.com/snippets/amazon-india-to-invest-rs-2800-cr-to-boost-logistics-quick-commerce-push-11757284,0.6,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
