company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Kepler Aerospace,,Series B,$8M,8000000.0,2026-09-01,Blue Ashva Capital,Blue Ashva Capital | Finvolve India Accelerator,https://entrackr.com/news/spacetech-startup-kepler-aerospace-raises-8-mn-in-seed-round-led-by-blue-ashva-capital-12478666 | https://yourstory.com/2026/09/kepler-aerospace-bags-8-million-deploy-autonomous-swarming-satellites,0.85,
Yuma Energy,,Series A,$35M,35000000.0,2026-09-01,Magna International,Magna International | Magna International Inc. The Bengaluru-based,https://entrackr.com/news/battery-swapping-startup-yuma-energy-raises-35-mn-from-magna-international-12479183 | https://yourstory.com/2026/09/yuma-energy-35-million-in-series-a-from-magna-international,0.85,
Zenergize,,Pre-Series A,$4M,4000000.0,2026-09-01,Giraffe Studios,Giraffe Studios,https://entrackr.com/snippets/zenergize-raises-4-mn-in-pre-series-a-round-led-by-giraffe-studios-12478594,0.85,
Indian,,Pre-Series A,$954M,954000000.0,2026-09-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startup-funding-nears-1-bn-in-august-after-july-slowdown-12479185,0.85,
Jagdish Farshan,,Series A,₹44 Cr ($5.2M),5240963.86,2026-08-31,Sharrp Ventures,Sharrp Ventures,https://yourstory.com/2026/08/jagdish-farshan-raises-rs-435-cr-led-by-sharrp-ventures,0.85,
Info Edge Ventures,,Series A,$1.6M,1600000.0,2026-08-31,Info Edge Ventures,Info Edge Ventures | Zomato,https://entrackr.com/snippets/info-edge-ventures-leads-rs-20-cr-series-a-round-in-yoga-clean-air-12458086,0.85,
Exclusive: Wedding,,Bridge,$9.1M,9100000.0,2026-08-31,Accel,Accel | WedMeGood,https://entrackr.com/exclusive/exclusive-wedding-services-startup-meragi-set-to-raise-fresh-funds-at-flat-valuation-12458866,0.85,
Funding,,Pre-Series A,$68M,68000000.0,2026-08-29,Greenoaks,DoorDash | Greenoaks | River Mobility,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-03-aug-08-12241402 | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-24-aug-29-12451075,0.85,
Purple Style Labs,,IPO,₹306 Cr ($36.9M),36867469.88,2026-08-29,,ITI Mutual Fund,https://entrackr.com/news/purple-style-labs-raises-rs-306-cr-from-anchor-investors-ahead-of-ipo-12451294,0.85,
InspeCity,,Pre-Series A,$1.5M,1500000.0,2026-08-27,VC,Antler Elevate | VC,https://yourstory.com/2026/08/spacetech-inspecity-inches-closer-to-orbit-with-rs-100-crore-funding,0.85,
Astrology platform InstaAstro,,Series A,$12M,12000000.0,2026-08-27,Singularity AMC,Singularity AMC,https://yourstory.com/2026/08/astrology-platform-instaastro-raises-12-million-in-series-a,0.85,
Commercial EV,,IPO,₹50 Cr ($6M),6024096.39,2026-08-27,Abhishek Misra,Abhishek Misra,https://yourstory.com/2026/08/commerical-ev-maker-omega-seiki-mobility-raises-another-rs-50-crore,0.85,
Voice AI startup Ringg AI,,Series A,$10M,10000000.0,2026-08-26,Peak XV Partners,Arkam Ventures | Peak XV Partners,https://yourstory.com/2026/08/voice-ai-startup-ringg-ai-raises-10m-series-a-peak-xv-partners,0.85,
AI agent startup Runable,,Series A,$21M,21000000.0,2026-08-26,Susquehanna Venture Capital,Susquehanna Venture Capital,https://yourstory.com/2026/08/ai-agent-startup-runable-raises-21-million-in-series-a,0.85,
Funding,,Pre-Series A,$198.3M,198330000.0,2026-08-22,Inflexor Ventures,Inflexor Ventures,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-17-aug-22-12412429,0.85,
Funding,,Pre-Series A,$151.5M,151500000.0,2026-08-15,GEF Capital Partners,GEF Capital Partners,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-10-aug-15-12262059,0.85,
Exclusive: Good Flippin’ Burgers,,Series A,$3.6M,3600000.0,2026-08-31,,,https://entrackr.com/exclusive/exclusive-good-flippin-burgers-to-raise-fresh-capital-at-rs-480-cr-valuation-12457317,0.8,
