company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Pluckk,,Series A,₹100 Cr ($12M),12048193.0,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A1 round led by Euro Gulf Investment to expand offline retail, international markets, and AI-driven supply chain capabilities."
Bajaj Finserv Ventures,,Series A,$10M,10000000.0,2026-06-30,Bajaj Finserv Ventures,Bajaj Finserv Ventures,https://entrackr.com/news/bajaj-finserv-ventures-leads-10-mn-pre-series-b-round-in-kapture-cx-12118348,0.85,
Cookware brand The Indus Valley,,Pre-Series A,$17M,17000000.0,2026-06-30,Gaja Capital,Gaja Capital,https://entrackr.com/news/cookware-brand-the-indus-valley-raises-17-mn-led-by-gaja-capital-12118791,0.85,
Co-working startup Incuspaze,,IPO,$15.8M,15800000.0,2026-06-29,Bharat Value Fund,Bharat Value Fund,https://entrackr.com/news/co-working-startup-incuspaze-raises-rs-150-cr-led-by-bharat-value-fund-12116135,0.85,
Boundless Ventures,,Pre-Seed,₹5.0 Cr ($602K),602409.64,2026-06-29,Boundless Ventures. The,Boundless Ventures. The,https://entrackr.com/snippets/boundless-ventures-leads-pre-seed-round-in-lytmus-ai-12116594,0.85,
Healthcare startup MyKare.ai,,Series A,$3.2M,3200000.0,2026-06-29,,Andrew,https://entrackr.com/snippets/healthcare-startup-mykareai-raises-32-mn-12117898,0.85,
Funding,,Pre-Series A,$1.1B,1110000000.0,2026-06-27,Meta,Aramco Ventures | Meta | Nexus Venture Partners | Panthera Growth Partners. Other,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-1-june-6-12007025 | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-22-june-27-12110860,0.85,
Funding,,Pre-Series A,$432M,432000000.0,2026-06-20,AI,AI | Accel | Info Edge Ventures | Titan Capital Winners Fund. CREST,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-15-june-20-12056007,0.85,
Funding,,Pre-Series A,$253.3M,253340000.0,2026-06-13,GPS Renewables,GPS Renewables | Peak XV Partners,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-8-june-13-12033344,0.85,
Euler Motors’,,Series D,$200M,200000000.0,2026-06-04,Hero MotoCorp,Hero MotoCorp,https://entrackr.com/fintrackr/euler-motors-revenue-doubles-to-rs-402-cr-in-fy26-losses-jump-20-12000698,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
OYO,,IPO,₹6650 Cr ($801.2M),801204819.28,2026-06-30,,,https://entrackr.com/news/oyo-parent-prism-files-udrhp-to-raise-rs-6650-cr-via-fresh-issue-only-12118779,0.8,
The Func. Lab,,Seed,$1.5M,1500000.0,2026-06-29,,,https://entrackr.com/snippets/the-func-lab-raises-15-mn-seed-round-from-nisaba-godrej-anand-piramal-and-others-12116447,0.8,
AI data infrastructure startup Clairva,,Pre-Seed,,,2026-06-29,Venture Catalysts,Venture Catalysts,https://entrackr.com/snippets/ai-data-infrastructure-startup-clairva-raises-500k-led-by-venture-catalysts-ai-data-infrastructure-startup-clairva-has-raised-500k-in-a-pre-seed-funding-round-led-by-venture-catalysts-through-its-angel-network-the-company-will-use-the-fresh-capita-12116873,0.8,
The Capitalist Ventures,,Seed,₹10 Cr ($1.2M),1204819.28,2026-06-29,,,https://entrackr.com/snippets/the-capitalist-ventures-bags-rs-10-cr-seed-round-12117148,0.8,
QSR and beverage brand Alienkind,,Pre-Series A,$3.2M,3200000.0,2026-06-26,,,https://entrackr.com/snippets/qsr-and-beverage-brand-alienkind-raises-32-mn-in-pre-series-a-round-12108898,0.8,
Finnovate,,Pre-Series A,$2M,2000000.0,2026-06-26,,,https://entrackr.com/snippets/finnovate-secures-2-mn-in-pre-series-a-funding-from-angel-investors-12109203,0.8,
Zepto,,IPO,₹5905 Cr ($711.4M),711445783.13,2026-06-09,,,https://entrackr.com/fintrackr/zepto-doubles-revenue-in-fy26-losses-widen-to-rs-5905-cr-12016560,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
Prosus India,,Undisclosed,$781M,781000000.0,2026-06-29,,,https://entrackr.com/fintrackr/prosus-india-posts-781-mn-revenue-in-fy26-turns-adjusted-ebitda-positive-12116879,0.6,
Prashant Pitti’s Optimo Capital,,Undisclosed,₹68 Cr ($8.3M),8253012.05,2026-06-24,,,https://entrackr.com/fintrackr/prashant-pittis-optimo-capital-claims-5x-revenue-growth-in-fy26-pat-climbs-to-rs-105-cr-12067248,0.6,
Zerodha Capital’s,,Undisclosed,₹54 Cr ($6.4M),6445783.13,2026-06-19,,,https://entrackr.com/fintrackr/zerodha-capitals-profit-rises-20-to-rs-147-cr-in-fy26-12053644,0.6,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore sector-agnostic early-stage investment platform called MU Ventures to fund founders under 25, offering checks between Rs 5 lakh and Rs 50 lakh."
