company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.96,"STCH, a Bengaluru-based textile tech startup, raised $5.5 million in a pre-Series A round led by Omnivore, with participation from Kae Capital and WVC, to expand its AI-driven fabric R&D and manufacturing platform."
ZeroDrag,,Seed,₹6.5 Cr ($783K),783133.0,2026-05-28,Transition VC,Transition VC,https://entrackr.com/snippets/transition-vc-leads-seed-round-in-zerodrag-11882473,0.95,"ZeroDrag, a Nagpur-based drone avionics and UAV sub-components startup, raised Rs 6.5 crore in a seed round led by Transition VC to expand R&D, manufacturing and product development."
C2i Semiconductors,,Series A,$16.7M,16700000.0,2026-05-28,Peak XV Partners,Peak XV Partners | TDK Ventures | Yali Deeptech,https://entrackr.com/snippets/c2i-semiconductors-extends-series-a-round-to-167-mn-with-backing-from-tdk-ventures-11882827,0.95,"C2i Semiconductors extended its Series A round to $16.7 million, with participation from TDK Ventures and Yali Deeptech, after the round was originally led by Peak XV Partners. The funding will support expansion of operations and acceleration of product development for its AI data centre power management solutions."
Rapido,,Series D,$240M,240000000.0,2026-05-16,Prosus,Prosus,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-11-may-16-11840734,0.95,Ride-hailing company Rapido raised $240 million in a growth-stage round led by Prosus.
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,"LightFury Games raised $11 million in a pre-Series A round from investors including Blume, V3 Ventures, MIXI, Times Internet and several Indian cricketers, to fund development and live operations of its AAA mobile cricket title eCricket{. The round was announced in 2024. }"
Curious Digital Pvt Ltd,,Seed,₹102 Cr ($12.3M),12289155.42,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.95,Consumer AI startup Curious Digital (operating as M) raised Rs 102 crore (~$12.3 million) in a Series Seed round led by Peak XV Partners with participation from Blume Ventures and CRED.
The Hosteller,,Undisclosed,₹150 Cr ($18.1M),18072048.19,2026-04-17,PROMAFT Partners,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners | https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.95,"The Hosteller raised Rs 150 crore (approximately $16 million) from PROMAFT Partners, V3 Ventures, ITI Growth Opportunities Fund, Merisis Wealth Trust and family offices."
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, an AI-driven SaaS platform for digital commerce, raised $15 million in a Series A round led by Susquehanna Venture Capital, with participation from InfoEdge Ventures and Kae Capital."
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk raised Rs 100 crore in a Series A1 round led by Euro Gulf Investment to expand offline retail, international markets, and AI-driven supply chain capabilities."
Leverage Edu,,Series D,₹200 Cr ($24.1M),24096385.0,2026-05-26,Aditum Fund,Aditum Fund | IDFC FIRST Bank,https://entrackr.com/exclusive/exclusive-leverage-edu-set-to-raise-over-20-mn-series-d-at-300-mn-valuation-11877155,0.93,"Leverage Edu is raising around Rs 200 crore (~$24 million) in a Series D round comprising equity led by Aditum Fund and venture debt from IDFC FIRST Bank, valuing the company at about $300 million."
