company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A1 round led by Euro Gulf Investment to expand offline retail, enter international markets, and enhance its AI-driven supply chain."
Elder,,Series B,$9M,9000000.0,2026-07-02,Rainmatter Capital,Rainmatter Capital,https://entrackr.com/news/elder-care-startup-age-care-labs-raises-9-mn-from-rainmatter-and-others-12125496,0.85,
BatX Energies,,Pre-Series A,$11M,11000000.0,2026-07-02,IvyCap Ventures. Follow Us Battery,IvyCap Ventures. Follow Us Battery,https://entrackr.com/news/batx-energies-raises-rs-105-cr-in-series-a-round-led-by-ivycap-ventures-12125741,0.85,
Specialty chemical startup Tulon Materials,,Seed,₹10 Cr ($1.2M),1204819.28,2026-07-02,,Karan Goshar,https://entrackr.com/snippets/specialty-chemical-startup-tulon-materials-raises-rs-10-cr-in-seed-round-12125757,0.85,
Nutrition startup Supply6,,Seed,$5M,5000000.0,2026-07-01,Unilever Ventures,Unilever Ventures,https://entrackr.com/snippets/nutrition-startup-supply6-raises-rs-48-cr-led-by-unilever-ventures-12122813,0.85,
Transition VC,,Pre-Series A,$1.1M,1050000.0,2026-07-01,Transition VC. The Mumbai,Transition VC. The Mumbai,https://entrackr.com/snippets/transition-vc-leads-105-mn-pre-series-a-round-in-albatross-energetics-12122965,0.85,
Indian,,Pre-Series A,$7.4B,7400000000.0,2026-07-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startups-raise-74-bn-in-h1-2026-as-cred-meta-deal-lifts-funding-12123065,0.85,
Dovetail Capital,,Series A,₹100 Cr ($12M),12048192.77,2026-07-01,Elev8 Venture Partners. The,Elev8 Venture Partners. The,https://entrackr.com/snippets/dovetail-capital-raises-rs-100-cr-led-by-elev8-venture-partners-12123188,0.85,
Banking infra startup Spense,,Seed,$2.8M,2800000.0,2026-07-01,Arkam Ventures,Arkam Ventures | Razorpay Ventures,https://entrackr.com/snippets/banking-infra-startup-spense-secures-28-mn-in-seed-funding-12123950,0.85,
Funding,,Pre-Series A,$1.1B,1110000000.0,2026-06-27,GPS Renewables,Aramco Ventures | GPS Renewables | Meta | Nexus Venture Partners | Peak XV Partners,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-8-june-13-12033344 | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-22-june-27-12110860,0.85,
Funding,,Pre-Series A,$432M,432000000.0,2026-06-20,AI,AI | Accel | Info Edge Ventures | Titan Capital Winners Fund. CREST,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-15-june-20-12056007,0.85,
