company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Ikin Global,,Pre-Series A,$2M,2000000.0,2026-06-24,AWE Funds,AWE Funds | Callapina Capital | Unicorn India Ventures,https://entrackr.com/snippets/iot-smart-lock-startup-ikin-global-raises-2-mn-in-pre-series-a2-round-12067511,0.95,"Ikin Global, a Mumbai-based IoT smart lock startup, raised $2 million in a Pre-Series A2 round led by Unicorn India Ventures, Callapina Capital and AWE Funds to expand globally and develop new products."
Bodycraft,,Series A,₹120 Cr ($14.5M),14457831.33,2026-06-24,Singularity AMC,Singularity AMC,https://entrackr.com/news/clinic-and-salon-chain-bodycraft-raises-rs-120-cr-in-series-a-led-by-singularity-amc-12067573,0.95,"Bodycraft, a clinic and salon chain, raised Rs 120 crore in a Series A round led by Singularity AMC to expand its presence and invest in clinical technology."
Mitigata,,Series B,$15M,15000000.0,2026-06-23,Bessemer Venture Partners,Bessemer Venture Partners | Nexus Venture Partners | Titan Capital | WEH Ventures,https://www.moneycontrol.com/news/business/startup/mitigata-raises-15-million-in-series-b-round-led-by-bessemer-venture-partners-13956135.html,0.95,"Mitigata, a Bengaluru-based cyber resilience startup, raised $15 million in a Series B round led by Bessemer Venture Partners with participation from Nexus Venture Partners, Titan Capital and WEH Ventures to expand globally and enhance its AI-native cybersecurity platform."
Sarvam AI,,Series B,$234M,234000000.0,2026-06-15,Bessemer Venture Partners,Bessemer Venture Partners | HCLTech | Khosla Ventures | Peak XV Partners,https://www.moneycontrol.com/news/business/startup/funding-will-help-us-attract-superstar-talent-needed-to-go-to-next-level-vivek-raghavan-and-pratyush-kumar-cofounders-of-sarvam-ai-13950265.html,0.95,"Sarvam AI raised $234 million in the first close of its $300 million Series B round, led by HCLTech and Bessemer Venture Partners, to expand compute infrastructure, talent, and product offerings."
Coram AI,,Series B,$35M,35000000.0,2026-06-11,Ansa Capital,8VC | Ansa Capital | Battery Ventures | Mosaic Ventures | UP. Partners,https://www.moneycontrol.com/news/business/startup/coram-ai-raises-35-million-in-series-b-funding-led-by-ansa-capital-battery-ventures-13947418.html,0.95,Coram AI raised $35 million in a Series B round co-led by Ansa Capital and Battery Ventures to accelerate AI product development and expand its presence in India.
Ethereal Machines,,Series B,$28.5M,28500000.0,2026-06-11,Avataar Ventures,Avataar Ventures | Peak XV Partners,https://www.moneycontrol.com/news/business/startup/ethereal-machines-raises-28-5-million-in-series-b-round-led-by-avataar-ventures-13946562.html,0.95,"Precision manufacturing startup Ethereal Machines raised $28.5 million in a Series B round led by Avataar Ventures, with participation from Peak XV Partners, to expand its CNC production capacity and AI-powered factory software."
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, a Bengaluru-based textile tech startup, raised $5.5 million in a pre-Series A round led by Omnivore, with participation from Kae Capital and WVC, to expand its AI-driven fabric R&D and manufacturing platform."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL Fintech Fund | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup now based in London, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL Fintech Fund to expand its AI‑driven background screening and sourcing agents in Europe."
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A1 round led by Euro Gulf Investment to expand offline retail, enter international markets, and enhance its AI-driven supply chain."
Euler Motors,,Series D,₹638 Cr ($76.9M),76870000.0,2025-05-01,Hero MotoCorp,Hero MotoCorp,https://entrackr.com/fintrackr/euler-motors-revenue-doubles-to-rs-402-cr-in-fy26-losses-jump-20-12000698,0.95,"Euler Motors raised a Rs 638 crore (≈$77 million) Series D round in May 2025, led by Hero MotoCorp, to scale its electric vehicle operations."
