company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Meta Fashion,,Pre-Seed,$400K,400000.0,2026-05-21,Lumikai,Akshat Rathee | Big Bets | Lumikai | Pratham Mittal,https://entrackr.com/snippets/lumikai-leads-pre-seed-round-in-new-age-digital-fashion-platform-meta-fashion-11856385,0.95,"Meta Fashion raised approximately $400K in a pre‑seed round led by Lumikai, with participation from angel investors Big Bets, Akshat Rathee and Pratham Mittal, to scale its virtual fashion business and expand its IP game GlamGirls."
Giva,,Debt,₹270 Cr ($28M),28000000.0,2026-05-21,BlackSoil Capital,BlackSoil Capital | InCred Credit Fund | Nuvama Crossover Yield Opportunities Fund | Stride Ventures,https://entrackr.com/exclusive/exclusive-jewelry-startup-giva-set-to-raise-28-mn-debt-11858162,0.95,"Omnichannel jewelry startup Giva is raising Rs 270 crore (≈$28 million) through a multi‑tranche debt round, led by BlackSoil Capital with participation from InCred Credit Fund, Stride Ventures and Nuvama Crossover Yield Opportunities Fund."
ANSCER Robotics,,Series A,$5.4M,5400000.0,2026-05-20,IAN Alpha Fund,IAN Alpha Fund | Info Edge,https://entrackr.com/snippets/ian-alpha-fund-leads-54-mn-series-a-round-in-anscer-robotics-11856156,0.95,"ANSCER Robotics raised $5.4 million in a Series A round led by IAN Alpha Fund, with participation from Info Edge and angel investors, to expand its industrial robotics platform and US operations."
Rapido,,Series D,$240M,240000000.0,2026-05-16,Prosus,Prosus,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-11-may-16-11840734,0.95,"Ride‑hailing platform Rapido raised $240 million in a growth‑stage round led by Prosus, contributing the bulk of $292.5 million raised by Indian startups that week."
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,"LightFury Games raised $11 million in a pre-Series A round from investors including Blume, V3 Ventures, MIXI, Times Internet and several Indian cricketers, to fund development and live operations of its AAA mobile cricket game eCricket."
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, a Gurugram-based AI platform for digital commerce, raised $15 million in a Series A round led by Susquehanna Venture Capital, with participation from InfoEdge Ventures and Kae Capital."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL Fintech Fund | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL Fintech Fund to expand its AI‑driven background screening and sourcing agents in Europe."
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A round led by Euro Gulf Investment to expand offline retail, enter international markets, and enhance its AI-driven supply chain."
Scapia,,Series C,$63M,63000000.0,2026-05-21,General Catalyst,General Catalyst | Peak XV Partners | Z47,https://entrackr.com/news/travel-fintech-startup-scapia-raises-63-mn-led-by-general-catalyst-11857734,0.93,"Scapia, a travel-fintech startup, raised $63 million in a fresh funding round led by General Catalyst, with participation from Peak XV Partners and Z47, to expand its AI-native organization and product offerings."
Skyroot Aerospace,,Series C,$60M,60000000.0,2026-05-09,,GIC | Sherpalo Ventures,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-may-04-may-09-11815849,0.92,"Skyroot Aerospace raised $60 million in a growth-stage round co-led by Sherpalo Ventures and GIC, achieving unicorn status."
