company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Trackk,,Seed,₹30 Cr ($3.6M),3614458.0,2026-05-18,Lightspeed India,Info Edge Ventures | Lightspeed India,https://entrackr.com/news/trading-app-trackk-raises-fresh-funds-from-lightspeed-and-info-edge-ventures-11846086,0.95,"Trackk, a Mumbai-based stock trading platform for young investors, raised Rs 30 crore (~$3.6 million) in an extended seed round led by Lightspeed India with participation from Info Edge Ventures."
Rapido,,Series D,$240M,240000000.0,2026-05-16,Prosus,Prosus,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-11-may-16-11840734,0.95,Rapido raised $240 million in a growth-stage round led by Prosus.
Legend of Toys,,Pre-Series A,₹21 Cr ($2.5M),2531325.3,2026-05-15,,Atrium Angels | DeVC | Enzia Ventures | Singularity Early Opportunities Fund | Stride | Veltis Capital,https://entrackr.com/snippets/legend-of-toys-raises-rs-21-cr-in-pre-series-a-round-11836971,0.95,Legend of Toys raised Rs 21 crore in a pre-Series A round from multiple investors{...} to     expand its premium toy offerings and international market presence.
Curious Digital Pvt Ltd,,Pre-Series A,₹108 Cr ($13M),13012048.0,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.95,Consumer AI startup M (Curious Digital Pvt Ltd) raised about Rs 108 crore (~$13 million) in a Series Seed round led by Peak XV Partners with participation from Blume Ventures and CRED.
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, a Gurugram-based AI SaaS platform for digital commerce, raised $15 million in a Series A round led by Susquehanna Venture Capital, with participation from InfoEdge Ventures and Kae Capital."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL Fintech Fund | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, a HR tech startup, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL Fintech Fund to expand its AI-driven background screening and sourcing agents in Europe."
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A round led by Euro Gulf Investment to expand offline retail, enter international markets, and enhance its AI-driven supply chain."
Sarla Aviation,,Series A,₹10 Cr ($1.2M),1204819.28,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.92,"IndiGo Ventures Fund invested about Rs 10 crore in Sarla Aviation, an eVTOL air-taxi startup, as a minority equity stake to support its operating and expansion needs."
Rapido,,Undisclosed,$240M,240000000.0,2026-05-15,Prosus,Accel | Prosus | WestBridge Capital,https://entrackr.com/news/rapido-raises-240-mn-led-by-prosus-at-3-bn-valuation-11837442,0.9,"Rapido raised $240 million in a primary round led by Prosus, with participation from WestBridge Capital and Accel, to expand its ride‑hailing services across Indian markets."
Funding,,Pre-Series A,$158.8M,158800000.0,2026-05-09,Sherpalo Ventures,Sherpalo Ventures,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-may-04-may-09-11815849,0.85,
Funding,,Series A,$187.2M,187200000.0,2026-05-02,Accel,Accel | Elevation Capital. Smart | Lightspeed,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-27-may-02-11788965,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
Lightrock,,Series E+,$10M,10000000.0,2026-05-15,,,https://entrackr.com/snippets/lightrock-launches-500-mn-accelerate7-fund-for-clean-energy-mobility-startups-11837624,0.8,
Lighthouse Canton,,Acquisition,$130M,130000000.0,2026-05-14,,,https://entrackr.com/snippets/lighthouse-canton-launches-rs-1200-cr-lc-luminere-credit-fund-11833793,0.8,
Matrimony.com,,Undisclosed,₹9.7 Cr ($1.2M),1168674.7,2026-05-14,Bharat Matrimony,Bharat Matrimony,https://entrackr.com/fintrackr/matrimonycom-posts-rs-117-cr-revenue-and-rs-10-cr-profit-in-q4-fy26-11834596,0.8,
D2C Insider,,Series A,₹150 Cr ($18.1M),18072289.16,2026-05-14,,,https://entrackr.com/snippets/d2c-insider-to-launch-rs-150-cr-early-stage-fund-consumerx-ventures-11835585,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
KreditBee,,Undisclosed,$280M,280000000.0,2026-04-10,,A.P. Moller Holding | Advent International | Dragon Funds | Hornbill Capital | Motilal Oswal Alternates | Premji Invest | WhiteOak Capital,https://yourstory.com/2026/04/weekly-funding-roundup-april-4-10-vc-inflow-4x-rise-due-large-deals-kreditbee,0.8,Fintech startup KreditBee raised $280 million from a consortium of investors including Motilal Oswal Alternates and Advent International.
Scripbox,,Debt,₹170 Cr ($20.5M),20481951.81,2026-05-15,,,https://entrackr.com/exclusive/exclusive-scripbox-plans-rs-170-cr-debt-and-equity-raise-gears-up-for-ipo-11836622,0.75,"Bengaluru-based wealthtech startup Scripbox plans to raise up to Rs 170 crore through a mix of equity and debt to fund growth, strengthen its balance sheet, and prepare for an IPO, including Rs 60 crore from friends and family and Rs 110 crore debt facilities."
Shadowfax,,Undisclosed,$1.1B,1150000000.0,2026-05-14,,,https://entrackr.com/fintrackr/shadowfax-crosses-rs-1200-cr-revenue-and-rs-56-cr-profit-in-q4-fy26-11834956,0.6,
Ola Electric,,Undisclosed,₹1500 Cr ($180.7M),180722891.57,2026-05-15,,,https://entrackr.com/news/ola-electric-to-infuse-rs-2000-cr-into-subsidiaries-oet-and-oct-11837813,0.24,"Ola Electric approved an internal infusion of Rs 2,000 crore into its subsidiaries OET and OCT via convertible preference shares."
ED,,Undisclosed,₹1154 Cr ($139M),139036144.58,2026-05-14,,,https://entrackr.com/news/ed-freezes-rs-526-cr-assets-in-gameskraft-probe-alleges-rs-1154-cr-user-losses-11835112,0.24,"The Enforcement Directorate froze assets of Gameskraft Technologies amid a probe into alleged real‑money gaming fraud, citing user losses of over Rs 1,154 crore."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders under 25 across sectors."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.18,
