company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Trivest Partners,,Pre-Series A,$2M,2000000.0,2026-09-04,Trivest Partners,Trivest Partners,https://entrackr.com/snippets/trivest-partners-leads-2-mn-seed-round-in-power-electronics-startup-leanwatts-12489028,0.85,
Ultrahuman,,Series A,$70M,70000000.0,2026-09-03,Qualcomm Ventures,Labcorp | Qualcomm Ventures,https://entrackr.com/news/ultrahuman-raises-70-mn-from-qualcomm-alpha-wave-nexus-and-others-12489004 | https://yourstory.com/2026/09/funding-ultrahuman-70m-qualcomm-ventures-alpha-wave-others,0.85,
D2C,,Series C,$50M,50000000.0,2026-09-03,A91 Partners,A91 Partners,https://entrackr.com/fintrackr/d2c-brand-plums-revenue-crosses-rs-500-cr-in-fy26-profit-doubles-12486368,0.85,
Bluehill VC,,Seed,₹10 Cr ($1.2M),1228915.66,2026-09-03,,Artha Venture Fund. Founded,https://entrackr.com/snippets/bluehill-vc-leads-rs-102-cr-seed-round-in-makr-microsystems-12486807,0.85,
ABP Education,,Pre-Seed,$5M,5000000.0,2026-09-03,ABP Education,ABP Education,https://entrackr.com/snippets/abp-education-leads-seed-round-in-edtech-platform-yolearnai-12487249,0.85,
Slice,,Series B,$42.5M,42500000.0,2026-09-03,Indian,Indian | Japan-based Kado Global | Moore Strategic Ventures,https://entrackr.com/news/slice-raises-100-mn-at-450-mn-valuation-report-12488201,0.85,
Exclusive: Sneaker,,Series A,$10.2M,10200000.0,2026-09-02,Elevation Capital. The,Elevation Capital. The | Gully Labs,https://entrackr.com/exclusive/exclusive-sneaker-brand-comet-raising-rs-99-cr-at-over-3x-valuation-premium-12482900,0.85,
AI content creator platform Creedom,,Series A,$10M,10000000.0,2026-09-02,Leigh Hopkins,Leigh Hopkins | Raghu Nathan Sethuraman,https://entrackr.com/snippets/ai-content-creator-platform-creedom-raises-seed-round-12484133,0.85,
Alpha Wave,,Acquisition,$2.0B,2000000000.0,2026-09-02,ICICI Prudential Life Insurance Company,ICICI Prudential Life Insurance Company,https://entrackr.com/news/alpha-wave-sells-almost-entire-pine-labs-stake-in-rs-550-cr-block-deal-12485107,0.85,
Kepler Aerospace,,Seed,$8M,8000000.0,2026-09-01,Blue Ashva Capital,Blue Ashva Capital,https://yourstory.com/2026/09/kepler-aerospace-bags-8-million-deploy-autonomous-swarming-satellites,0.85,
