company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Oxyzo Financial Services,,Series A,$200M,200000000.0,2026-05-29,Alpha Wave,Alpha Wave | Tiger Global,https://entrackr.com/exclusive/exclusive-oxyzo-records-rs-1494-cr-revenue-and-rs-375-cr-pat-in-fy26-11885541,0.95,"Oxyzo Financial Services raised $200 million in a Series A round, led by Alpha Wave and Tiger Global, as it achieved unicorn status."
ZeroDrag,,Seed,₹6.5 Cr ($783K),783133.13,2026-05-28,Transition VC,Transition VC,https://entrackr.com/snippets/transition-vc-leads-seed-round-in-zerodrag-11882473,0.95,"ZeroDrag raised Rs 6.5 crore in a seed round led by Transition VC to expand R&D, manufacturing and product development for drone avionics and UAV sub-components."
C2i Semiconductors,,Series A,$16.7M,16700000.0,2026-05-28,Peak XV Partners,Peak XV Partners | TDK Ventures | Yali Deeptech,https://entrackr.com/snippets/c2i-semiconductors-extends-series-a-round-to-167-mn-with-backing-from-tdk-ventures-11882827,0.95,"C2i Semiconductors extended its Series A round to $16.7 million, with participation from TDK Ventures and Yali Deeptech, after the initial $15 million tranche led by Peak XV Partners."
Anveshan,,Series B,₹121 Cr ($12.7M),12700000.0,2026-05-28,Vertex Ventures,ALTrust | Aman Gupta | Force Ventures | International Finance Corporation (IFC) | Sameer Mehta | Sri Harsha Majety | Titan Capital Winners Fund | Vertex Ventures | Wipro Enterprises,https://entrackr.com/exclusive/exclusive-anveshan-raises-rs-121-cr-from-vertex-ventures-ifc-aman-gupta-sri-harsha-majety-and-others-11883630,0.95,"Anveshan, a D2C food brand, raised Rs 121 crore ($12.7 million) in a Series B round led by Vertex Ventures with participation from IFC, Titan Capital, Wipro Enterprises and several angel investors."
Tiea Connectors,,Series A,₹77 Cr ($8M),8000000.0,2026-05-27,IvyCap Ventures,8X Ventures | IvyCap Ventures | Jamwant Ventures,https://entrackr.com/snippets/tiea-connectors-raises-rs-77-cr-series-a-led-by-ivycap-ventures-11878893,0.95,"Tiea Connectors raised Rs 77 crore ($8 million) in a Series A round led by IvyCap Ventures, with participation from Jamwant Ventures and 8X Ventures, to expand manufacturing and R&D for high-reliability connectors."
Rapido,,Series D,$240M,240000000.0,2026-05-16,Prosus,Prosus,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-11-may-16-11840734,0.95,"Ride‑hailing platform Rapido raised $240 million in a growth‑stage round led by Prosus, contributing the bulk of $292.5 million funded across Indian startups that week."
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, a Bengaluru-based textile tech startup, raised $5.5 million in a pre-Series A round led by Omnivore with participation from Kae Capital and WVC to expand its AI-driven fabric R&D and manufacturing platform."
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,"LightFury Games raised $11 million in a pre-Series A round from investors including Blume, V3 Ventures, MIXI, Times Internet and several Indian cricketers to fund development of its AAA mobile cricket game eCricket."
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, an AI-driven SaaS platform for digital commerce, raised $15 million in a Series A round led by Susquehanna Venture Capital, with participation from InfoEdge Ventures and Kae Capital."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL Fintech Fund | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup founded in New Delhi and now based in London, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL Fintech Fund to expand its AI-driven background screening and sourcing agents in Europe."
