company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Flexprice,,Seed,$1.5M,1500000.0,2026-05-26,Anupam Mittal,Anupam Mittal | Shastra VC | TDV Partners,https://www.moneycontrol.com/news/business/startup/flexprice-raises-1-5-million-from-tdv-ventures-anupam-mittal-and-shastra-vc-13931206.html,0.96,"Flexprice raised $1.5 million in a Seed round co-led by Shastra VC and Anupam Mittal, with participation from TDV Partners, to expand globally and develop new products."
Rapido,,Series B,$240M,240000000.0,2024-05-15,Prosus,Prosus,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-11-may-16-11840734,0.96,"Rapido raised $240 million in a growth-stage round led by Prosus, bringing its valuation to $3 billion."
FirstClub,,Series B,$55M,55000000.0,2026-06-04,Peak XV Partners,Accel | Paramark Ventures | Peak XV Partners | RTP Global | Sofina,https://www.moneycontrol.com/news/business/funding/firstclub-raises-55-million-from-peak-xv-sofina-and-others-9-months-after-22-million-series-a-round-13940632.html,0.95,"FirstClub, a Bengaluru-based premium grocery and quick commerce startup, raised $55 million in a Series B round co-led by Peak XV Partners and Sofina, bringing its total funding to $86 million."
AI,,Series A,$10M,10000000.0,2026-06-04,Baring Private Equity Partners India,3Lines Venture Capital | Baring Private Equity Partners India | IAN Alpha Fund | Z3Partners,https://www.moneycontrol.com/news/business/funding/enterprise-ai-video-platform-truefan-ai-raises-10-million-funding-led-by-baring-pe-india-z3partners-13940658.html,0.95,"TrueFan AI raised $10 million in a Series A round to expand its enterprise AI video generation platform, with the round led by Baring Private Equity Partners India and Z3Partners and participation from IAN Alpha Fund and 3Lines Venture Capital."
ProLearn,,Pre-Seed,₹30 Cr ($3.6M),3614458.0,2026-06-02,BEENEXT,Antler | BEENEXT | Eximius Ventures,https://entrackr.com/snippets/beenext-leads-rs-30-cr-pre-seed-round-in-edtech-startup-prolearn-11901039,0.95,"ProLearn, an AI-native edtech startup, raised Rs 30 crore in a pre‑seed round led by BEENEXT with participation from Eximius Ventures and Antler to accelerate product development and expand its AI tutoring platform."
StrainX Bioworks,,Seed,$13M,13000000.0,2026-05-25,Leo Capital,Dholakia Ventures | Good Startup | Leo Capital | Prime Venture Partners | Sparrow Capital | Sun Icon Ventures | WindT (IIT Delhi) Angels,https://www.moneycontrol.com/news/business/funding/synthetic-biology-startup-strainx-raises-13-million-in-funding-from-prime-venture-partners-leo-capital-13929308.html,0.95,StrainX Bioworks raised $13 million in a funding round led by Prime Venture Partners and Leo Capital to expand its precision fermentation and synthetic biology platform.
Trackk,,Seed,$3.7M,3700000.0,2026-05-19,Lightspeed,Gaurav Munjal | Info Edge Ventures | Lightspeed | Roman Saini | Tanay Pratap | Tanmay Bhat | Varun Mayya,https://www.moneycontrol.com/news/business/funding/gen-z-investment-platform-trackk-raises-3-7-million-in-funding-from-lightspeed-info-edge-ventures-13924204.html,0.95,"Trackk, a Mumbai-based investing platform for Gen Z, raised $3.7 million in a seed round led by Lightspeed with participation from Info Edge Ventures and several angels to expand broking infrastructure, acquire users and develop new financial products."
STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore,Kae Capital | Omnivore | WVC,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.95,"STCH, a Bengaluru-based textile tech startup, raised $5.5 million in a pre-Series A round led by Omnivore with participation from Kae Capital and WVC to expand its AI-driven fabric R&D and manufacturing platform."
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,"LightFury Games raised $11 million in a pre‑Series A round from investors including Blume, V3 Ventures, MIXI, Times Internet and several Indian cricketers, to fund development and live‑ops of its AAA mobile cricket title eCricket."
Curious Digital Pvt Ltd,,Seed,₹108 Cr ($13M),13012048.0,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.95,Consumer AI startup M (Curious Digital Pvt Ltd) raised Rs 108 crore (~$13 million) in a seed round led by Peak XV Partners with participation from Blume Ventures and CRED.
