company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.96,"GobbleCube, a Gurugram-based AI startup for digital commerce, raised $15 million in a Series A round led by Susquehanna Venture Capital, with participation from InfoEdge Ventures and Kae Capital."
The Hosteller,,Series B,₹150 Cr ($18.1M),18072289.16,2026-04-15,PROMAFT Partners,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures,https://entrackr.com/news/the-hosteller-raises-rs-150-cr-in-series-b-round-led-by-promaft-and-v3-ventures-11730910 | https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-13-apr-18-11739056 | https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.96,The Hosteller raised Rs 150 crore in a Series B round co-led by PROMAFT Partners and V3 Ventures.
FIFTH SENSE,,Pre-Seed,₹6.3 Cr ($759K),759036.14,2026-04-17,OTP Ventures,Amit Damani | ISV Capital | OTP Ventures | Rohit Kapoor | Sadev Ventures,https://entrackr.com/snippets/otp-ventures-leads-pre-seed-round-in-fragrance-brand-fifth-sense-11735379,0.95,"FIFTH SENSE, a Gurugram-based D2C fragrance brand, raised Rs 6.3 crore in a pre‑seed round led by OTP Ventures with participation from Sadev Ventures, ISV Capital and angels Rohit Kapoor and Amit Damani."
Intellithink,,Seed,₹17 Cr ($2M),2048192.77,2026-04-16,Pentathlon Ventures,Anicut Capital | Pentathlon Ventures | Veltis Capital,https://entrackr.com/snippets/pentathlon-ventures-leads-rs-17-cr-seed-round-in-industrial-ai-startup-intellithink-11730716,0.95,"Intellithink raised Rs 17 crore in a seed round to expand its AI-driven predictive maintenance platform for industrial equipment, with Pentathlon Ventures leading the round."
Cohoma Coffee,,Seed,₹5.0 Cr ($602K),602409.64,2026-04-16,Inflection Point Ventures,Inflection Point Ventures | Swishin VC,https://entrackr.com/snippets/cohoma-coffee-raises-rs-5-cr-seed-round-led-by-ipv-11730918,0.95,"Cohoma Coffee, a specialty coffee roaster and machine manufacturer, raised Rs 5 crore in a seed round to scale manufacturing and expand internationally."
Aliste Technologies,,Pre-Series A,₹30 Cr ($3.6M),3614458.0,2026-04-16,Big Global JSC,Big Global JSC | HBeon Labs | YourNest VC,https://entrackr.com/snippets/aliste-technologies-raises-rs-30-cr-in-pre-series-a-led-by-big-global-jsc-11730913,0.95,Aliste Technologies raised Rs 30 crore in a pre-Series A round to fund research and expand distribution of its energy management and IoT solutions.
Palmonas,,Series B,$40M,40000000.0,2024-03-30,Xponentia Capital,Vertex Ventures | Xponentia Capital,https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-mar-30-apr-4-11452029,0.94,"Palmonas, a demi-fine jewellery startup, raised $40 million (≈ Rs 373 crore) in a Series B round led by Xponentia Capital with participation from Vertex Ventures."
Polaris Smart Metering Private Limited,,Debt,₹710 Cr ($80M),80000000.0,2026-04-16,British International Investment,British International Investment,https://entrackr.com/snippets/polaris-raises-80-mn-from-british-international-investment-11731748,0.93,Polaris Smart Metering Private Limited secured Rs 710 crore (≈ $80 million) in financing from British International Investment to expand its smart meter deployment in West Bengal and other Indian states.
Sarla Aviation,,Series A,₹10 Cr ($1.2M),1204819.0,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.85,"IndiGo Ventures Fund invested approximately Rs 10 crore in Sarla Aviation, an eVTOL startup, through equity shares and preference shares, providing capital for operations and expansion."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
KreditBee,,Undisclosed,$280M,280000000.0,2026-04-10,,A.P. Moller Holding | Advent International | Dragon Funds | Hornbill Capital | Motilal Oswal Alternates | Premji Invest | WhiteOak Capital,https://yourstory.com/2026/04/weekly-funding-roundup-april-4-10-vc-inflow-4x-rise-due-large-deals-kreditbee,0.85,Fintech startup KreditBee raised $280 million from a consortium of investors including Motilal Oswal Alternates and Advent International.
US,,Series D,$135M,135000000.0,2026-04-09,Singularity Growth Opportunities Fund. It,Singularity Growth Opportunities Fund. It,https://entrackr.com/fintrackr/us-emerges-as-servifys-largest-market-in-fy25-with-rs-400-cr-revenue-11705208,0.85,
SILA,,Undisclosed,$100M,100000000.0,2026-04-08,Permira,Permira,https://yourstory.com/2026/04/business-services-platform-sila-raises-usd-100m-from-permira,0.85,"SILA, a{ business services platform operating in real estate, raised $100 million from private equity firm Permira to fund expansion and technology upgrades across 

  

  

  

  

  

  

  

  "
Funding,,Undisclosed,,,,Motilal Oswal Alternates,BNP Paribas | Motilal Oswal Alternates,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-6-apr-11-11714653,0.85,The article does not contain any information about a specific funding round.
The Hosteller,,Undisclosed,₹150 ($18.1M),18070000.0,2026-04-17,,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.7,The Hosteller raised Rs 150 crore (approximately $18 million) from a group of investors including PROMAFT Partners and V3 Ventures.
Unbound,,Undisclosed,₹8.0 Cr ($964K),963855.42,2026-04-16,Fireside Ventures,Fireside Ventures,https://entrackr.com/snippets/mens-personal-care-brand-unbound-raises-rs-8-cr-led-by-fireside-ventures-11731565,0.7,"Unbound, a men's personal care brand, raised Rs 8 crore in a funding round led by Fireside Ventures to launch its product range in India."
ZoloStays,,Undisclosed,$118M,118000000.0,2026-04-17,,,https://entrackr.com/fintrackr/zolostays-reports-rs-342-cr-revenue-in-fy25-margins-improve-11736861,0.6,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
Indian,,Undisclosed,$4.0B,4000000000.0,2026-04-02,Entrackr,Entrackr | Mozark,https://entrackr.com/report/quarterly-funding-report/indian-startup-funding-climbs-to-nearly-4-bn-in-q1-2026-powered-by-neysa-and-early-stage-deals-11445029,0.315,"The article reports that Indian startups raised about $3.9 billion in Q1 2026, highlighting large growth-stage deals such as Neysa's $1.2 billion Series B and overall trends in funding, layoffs and M&A."
Bluestone,,Undisclosed,$29M,29000000.0,2026-04-17,,,https://entrackr.com/snippets/bluestone-grants-fresh-esops-worth-rs-11-cr-11735866,0.3,BlueStone granted employee stock options worth about Rs 11 crore under its ESOP 2014 scheme.
Bijak’s GMV,,Undisclosed,$33M,33000000.0,2026-04-10,Peak XV,Peak XV,https://entrackr.com/fintrackr/bijaks-gmv-drop-25-to-rs-551-cr-in-fy25-losses-stand-at-rs-61-cr-11710860,0.285,"The article reports Bijak's FY25 financial performance, noting a 25% drop in GMV to Rs 551 crore and increased losses of Rs 61 crore, without mentioning a new funding round."
Astranova Mobility,,Series A,₹60 Cr ($7.2M),7228915.66,2026-04-09,IvyCap Ventures,AdvantEdge Founders | Asian Development Bank | IvyCap Ventures | Trucks Venture Capital,https://yourstory.com/2026/04/astranova-mobility-raises-rs-60-cr-funding-round-ivycap-ventures,0.255,
Atlas,,Seed,$6M,6000000.0,2026-04-08,,Accel,https://yourstory.com/2026/04/atlas-raises-seed-funding-round-led-by-stellaris-and-accel,0.255,
Digital,,Undisclosed,₹2290 Cr ($275.9M),275903614.46,2026-04-20,,,https://entrackr.com/news/digital-gold-via-upi-hits-record-254-mn-transactions-in-march-11744848,0.24,"The article reports record digital gold transactions via UPI in March 2026, with 254.44 million transactions valued at Rs 3,171.96 crore."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep‑tech, manufacturing and early‑growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders under 25 across various tracks."
Info Edge,,Undisclosed,$7.1B,7100000000.0,2026-04-09,,,https://entrackr.com/news/info-edge-posts-rs-1057-cr-q4-billings-growth-slows-to-75-11704031,0.21,"Info Edge reported a 7.5% year-on-year increase in Q4 FY26 billings to Rs 1,057 crore, with details on its business segments and leadership changes."
