company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Oolka,,Series A,$14M,14000000.0,2026-04-30,Accel,Accel | Lightspeed | Z47,https://entrackr.com/news/credit-lifecycle-platform-oolka-raises-14-mn-in-series-a-led-by-accel-11780445,0.95,"Bengaluru-based fintech startup Oolka raised $14 million in a Series A round led by Accel, with participation from Lightspeed and Z47, to expand its AI-powered credit health platform."
Ctruh,,Seed,$2.5M,2500000.0,2026-04-30,Avinya Ventures,Anthill Ventures | Avinya Ventures | Finvolve | Founder’s Avenue | India Accelerator | Inflection Point Ventures | LVX | Shivakumar Ganesan | Vivek Sinha,https://entrackr.com/snippets/deep-tech-startup-ctruh-secures-25-mn-in-seed-funding-11781538,0.95,"Ctruh, a deep‑tech startup building a browser‑native 3D/XR engine, raised $2.5 million in a seed round co‑led by Inflection Point Ventures and Avinya Ventures to fund R&D and international expansion."
Ubiqedge,,Seed,₹10 Cr ($1.2M),1204819.28,2026-04-30,Piper Serica,Piper Serica | Shibam Das | Sumit Chhazed,https://entrackr.com/snippets/piper-serica-leads-rs-10-cr-seed-round-in-aiot-startup-ubiqedge-11782019,0.95,"Ubiqedge raised Rs 10 crore in a seed round led by Piper Serica, with participation from Atomberg CEO Shibam Das and Sumit Chhazed, to enhance its AIoT platform for industrial infrastructure."
Vikra Ocean Tech,,Seed,$1M,1000000.0,2026-04-29,Finvolve,Finvolve | India Accelerator,https://entrackr.com/snippets/vikra-ocean-tech-raises-1-mn-from-finvolve-and-india-accelerator-11779394,0.95,"Vikra Ocean Tech, a Chennai-based deeptech startup developing modular ocean robotics, raised $1 million in a seed round co-led by Finvolve and India Accelerator to scale manufacturing and sales for defence and public sector applications."
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,"LightFury Games raised $11 million in a pre‑Series A round from investors including Blume, V3 Ventures, MIXI, Times Internet and several Indian cricketers, to fund development and live‑ops of its AAA mobile cricket title eCricket."
Curious Digital Pvt Ltd,,Seed,₹108 Cr ($13M),13012048.0,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.95,Consumer AI startup M (Curious Digital Pvt Ltd) raised about Rs 108 crore (~$13 million) in a Series Seed round led by Peak XV Partners with participation from Blume Ventures and CRED.
GobbleCube,,Series A,$15M,15000000.0,2026-04-18,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-13-apr-18-11739056 | https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, an AI-driven brand analytics platform, raised $15 million in a Series A round led by Susquehanna Venture Capital."
Sarla Aviation,,Series A,₹10 Cr ($1.2M),1204819.28,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.95,"IndiGo Ventures Fund invested approximately Rs 10 crore in Sarla Aviation, an eVTOL air-taxi startup, as a minority equity stake to support its operating and expansion needs."
The Hosteller,,Series B,₹150 Cr ($18.1M),18072289.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.95,"The Hosteller, a Mumbai-based hostel chain, raised Rs 150 crore in a Series B round led by PROMAFT Partners and V3 Ventures, with participation from ITI Growth Opportunities Fund and Merisis Wealth Trust. The funds will be used to expand across travel destinations, improve operations, and develop a travel super app."
Kissht,,Bridge,₹278 Cr ($33.5M),33500000.0,2025-04-29,,BNP Paribas | Bandhan | Citigroup | Goldman Sachs | HDFC MF | ICICI Prudential | Quant MF | Sundaram MF | Tata Banking & Financial Services | WhiteOak Capital,https://entrackr.com/news/kissht-secures-rs-278-cr-from-anchor-investors-11780617,0.95,"Kissht raised Rs 278 crore from 22 anchor investors, including domestic mutual funds and global banks, ahead of its IPO opening on April 30, 2025."
KreditBee,,Series B,$280M,280000000.0,2024-04-10,,A.P. Moller Holding | Advent International | Dragon Funds | Hornbill Capital | Motilal Oswal Alternates | Premji Invest | WhiteOak Capital,https://yourstory.com/2026/04/weekly-funding-roundup-april-4-10-vc-inflow-4x-rise-due-large-deals-kreditbee,0.92,KreditBee raised $280 million in a funding round involving multiple investors including Motilal Oswal Alternates and Advent International.
Climate-tech startup Prithu,,Seed,₹10 Cr ($1.2M),1204819.28,2026-04-29,Transition VC. Prior,Transition VC. Prior,https://entrackr.com/snippets/climate-tech-startup-prithu-raises-rs-10-cr-in-seed-round-led-by-transition-vc-11777909,0.85,
Funding,,Pre-Series A,$47M,47000000.0,2026-04-25,Omnivore. Mobile,Omnivore. Mobile,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-20-apr-25-11763906,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
Square Yards,,Undisclosed,₹246 Cr ($29.6M),29638554.22,2026-05-01,,,https://entrackr.com/fintrackr/square-yards-crosses-rs-2000-cr-revenue-in-fy26-ebitda-jumps-37x-11785646,0.6,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
Funding,,Undisclosed,$187.2M,187200000.0,2026-05-02,Accel,Accel | Elevation Capital. Smart | Lightspeed,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-27-may-02-11788965,0.315,The article lists multiple funding rounds and acquisitions across various Indian startups without focusing on a single specific deal.
Smartworks',,Undisclosed,$537M,537000000.0,2026-04-30,,,https://entrackr.com/fintrackr/smartworks-revenue-crosses-rs-500-cr-in-q4-fy26-maintains-profitability-11781077,0.24,"Smartworks reported Q4 FY26 revenue of Rs 520 crore, crossing Rs 500 crore and achieving profitability."
Eternal’s,,Undisclosed,$26.0B,26000000000.0,2026-04-28,,,https://entrackr.com/fintrackr/eternals-profits-jumps-45x-to-rs-174-cr-in-q4-fy26-11774781,0.24,"Eternal reported a 4.5X profit increase to Rs 174 crore in Q4 FY26, with revenue growth driven by its quick commerce arm Blinkit."
Go Digit’s,,Undisclosed,$3.1B,3100000000.0,2026-04-28,,,https://entrackr.com/fintrackr/go-digits-profit-rises-28-yoy-to-rs-149-cr-in-q4-fy26-11775334,0.24,"Go Digit General Insurance reported a 28% year‑on‑year profit increase to Rs 149 crore in Q4 FY26, with flat revenue and higher net premiums."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep‑tech, manufacturing and early‑growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,Masters’ Union launched a Rs 100 crore early-stage investment platform called MU Ventures to fund founders aged under 25.
Unicommerce,,Undisclosed,$133M,133000000.0,2026-04-27,,,https://entrackr.com/fintrackr/unicommerce-posts-rs-52-cr-revenue-and-rs-3-cr-profit-in-q4-fy26-11772258,0.21,"The article reports Unicommerce's Q4 FY26 revenue of Rs 52.8 crore and profit of Rs 3.4 crore, with no mention of a funding round."
