company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
The Hosteller,,Series B,₹150 Cr ($18.1M),18072289.16,2026-04-18,PROMAFT Partners,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures,https://entrackr.com/news/the-hosteller-raises-rs-150-cr-in-series-b-round-led-by-promaft-and-v3-ventures-11730910 | https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-13-apr-18-11739056 | https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.95,The Hosteller raised Rs 150 crore in a Series B round co-led by PROMAFT Partners and V3 Ventures.
FIFTH SENSE,,Pre-Seed,₹6.3 Cr ($759K),759036.14,2026-04-17,OTP Ventures,Amit Damani | ISV Capital | OTP Ventures | Rohit Kapoor | Sadev Ventures,https://entrackr.com/snippets/otp-ventures-leads-pre-seed-round-in-fragrance-brand-fifth-sense-11735379,0.95,"FIFTH SENSE, a D2C fragrance brand, raised Rs 6.3 crore in a pre‑seed round led by OTP Ventures with participation from Sadev Ventures, ISV Capital and angels Rohit Kapoor and Amit Damani."
Intellithink,,Seed,₹17 Cr ($2M),2048192.77,2026-04-16,Pentathlon Ventures,Anicut Capital | Pentathlon Ventures | Veltis Capital,https://entrackr.com/snippets/pentathlon-ventures-leads-rs-17-cr-seed-round-in-industrial-ai-startup-intellithink-11730716,0.95,"Intellithink raised Rs 17 crore in a seed round to expand its industrial AI platform for predictive maintenance, with Pentathlon Ventures leading the round."
Aliste Technologies,,Pre-Series A,₹30 Cr ($3.6M),3614457.83,2026-04-16,Big Global JSC,Big Global JSC | HBeon Labs | YourNest VC,https://entrackr.com/snippets/aliste-technologies-raises-rs-30-cr-in-pre-series-a-led-by-big-global-jsc-11730913,0.95,"Aliste Technologies raised Rs 30 crore in a pre-Series A round led by Big Global JSC, with participation from YourNest VC and HBeon Labs, to fund R&D and expand its energy management solutions."
Cohoma Coffee,,Seed,₹5.0 Cr ($602K),602409.64,2026-04-16,Inflection Point Ventures,Inflection Point Ventures | Swishin VC,https://entrackr.com/snippets/cohoma-coffee-raises-rs-5-cr-seed-round-led-by-ipv-11730918,0.95,"Cohoma Coffee, a specialty coffee roaster and machine manufacturer, raised Rs 5 crore in a seed round led by Inflection Point Ventures with participation from Swishin VC to scale manufacturing and expand internationally."
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, a Gurugram-based AI startup for digital commerce, raised $15 million in a Series A round led by Susquehanna Venture Capital, with participation from InfoEdge Ventures and Kae Capital."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup now based in London, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL to expand its AI-driven background screening and sourcing agents in Europe."
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk raised Rs 100 crore in a Series A1 round led by Euro Gulf Investment to expand offline retail, international markets, and AI-driven supply chain capabilities."
Servify,,Series D,$7.8M,7800000.0,2026-04-09,BEENEXT,BEENEXT,https://entrackr.com/fintrackr/us-emerges-as-servifys-largest-market-in-fy25-with-rs-400-cr-revenue-11705208,0.95,"Servify raised $7.8 million in an ongoing Series D round in March 2025, led by BEENEXT."
Unbound,,Undisclosed,₹8.0 Cr ($964K),963855.42,2026-04-16,Fireside Ventures,Fireside Ventures,https://entrackr.com/snippets/mens-personal-care-brand-unbound-raises-rs-8-cr-led-by-fireside-ventures-11731565,0.85,"Men's personal care brand Unbound raised Rs 8 crore in a funding round led by Fireside Ventures to launch its first product range across skin, hair, and body care."
