company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
BusinessNext,,Series B,$40M,40000000.0,2026-07-23,Avataar Ventures,Avataar Ventures,https://entrackr.com/news/businessnext-raises-40-mn-from-servicenow-ventures-at-700-mn-valuation-12189549,0.85,
AI insurtech startup NeuralKart,,Seed,₹2.4 Cr ($283K),283132.53,2026-07-23,Inflection Point Ventures. Snippets. Follow,Inflection Point Ventures. Snippets. Follow,https://entrackr.com/snippets/ai-insurtech-startup-neuralkart-raises-seed-funding-led-by-inflection-point-ventures-12189954,0.85,
PedalStart,,Pre-Seed,₹1.6 Cr ($193K),192771.08,2026-07-23,PedalStart,PedalStart,https://entrackr.com/snippets/pedalstart-leads-pre-seed-round-in-extracurricular-learning-platform-upkraft-12190685,0.85,
Earth Fund,,Pre-Series A,$3M,3000000.0,2026-07-23,Earth Fund,Blume Founders Fund | Earth Fund | Japan,https://entrackr.com/snippets/earth-fund-leads-3-mn-series-a-round-in-wiffy-12191137,0.85,
Exclusive: Urban Harvest,,Series D,$35.9M,35900000.0,2026-07-23,Info Edge,Info Edge | Sandeep Kapadia,https://entrackr.com/exclusive/exclusive-urban-harvest-board-to-approve-rs-341-cr-series-d-round-from-58-investors-12191374,0.85,
Medtech startup Bioscan Research,,Seed,$1M,1000000.0,2026-07-22,Unicorn India Ventures. Snippets. Follow,Unicorn India Ventures. Snippets. Follow,https://entrackr.com/snippets/medtech-startup-bioscan-research-raises-1-mn-in-seed-round-led-by-unicorn-india-ventures-12186756,0.85,
Weekly Funding Report,,Pre-Series A,$271M,271000000.0,2026-07-18,AI,AI,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-06-july-11-12176124,0.85,
Weekly Funding Report,,Pre-Series A,$70.4M,70400000.0,2026-07-11,WestBridge Capital. Physical AI,InnoVent Capital | WestBridge Capital. Physical AI,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-july-06-july-11-12155105,0.85,
Weekly Funding Report,,Pre-Series A,$137M,137000000.0,2026-07-04,Bajaj Finserv Ventures. At-home,Bajaj Finserv Ventures. At-home | DSG Consumer Partners. Among,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-29-july-04-12132613,0.85,
Indian,,Pre-Series A,$7.4B,7400000000.0,2026-07-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startups-raise-74-bn-in-h1-2026-as-cred-meta-deal-lifts-funding-12123065,0.85,
